Record ID,Timestamp,10 Minute Wind Gust,Anemometer,Wind Vane
1076507,2017-04-25 04:42:29,2,0,10
1076510,2017-04-25 04:43:29,2,1,10
1076513,2017-04-25 04:44:29,2,1,10
1076514,2017-04-25 04:45:29,3,3,10
1076517,2017-04-25 04:46:29,3,2,24
1076520,2017-04-25 04:48:29,4,4,40
1076523,2017-04-25 04:49:29,6,3,114
1076526,2017-04-25 04:50:29,10,4,87
1076527,2017-04-25 04:51:29,10,4,79
1076530,2017-04-25 04:52:29,10,5,69
1076533,2017-04-25 04:53:29,10,3,59
1076534,2017-04-25 04:55:29,10,4,59
1076536,2017-04-25 04:56:29,10,3,83
1076539,2017-04-25 04:57:29,10,4,74
1076542,2017-04-25 04:58:29,10,4,92
1076543,2017-04-25 04:59:29,10,5,83
1076546,2017-04-25 05:01:29,10,4,59
1076549,2017-04-25 05:02:29,10,8,75
1076552,2017-04-25 05:03:29,10,5,83
1076555,2017-04-25 05:04:29,10,5,73
1076558,2017-04-25 05:05:29,10,7,74
1076561,2017-04-25 05:07:29,10,6,95
1076562,2017-04-25 05:08:29,10,6,97
1076565,2017-04-25 05:09:29,10,4,76
1076567,2017-04-25 05:10:29,10,5,80
1076570,2017-04-25 05:11:29,10,4,69
1076573,2017-04-25 05:12:29,10,5,58
1076576,2017-04-25 05:14:30,10,3,91
1076578,2017-04-25 05:15:30,8,4,85
1076581,2017-04-25 05:16:30,8,3,73
1076584,2017-04-25 05:17:30,8,3,83
1076587,2017-04-25 05:18:30,6,2,75
1076588,2017-04-25 05:19:30,8,5,76
1076591,2017-04-25 05:21:30,8,3,81
1076594,2017-04-25 05:22:30,8,5,85
1076597,2017-04-25 05:23:30,9,9,93
1076600,2017-04-25 05:24:30,9,4,82
1076603,2017-04-25 05:25:30,9,3,106
1076606,2017-04-25 05:26:30,9,1,100
1076609,2017-04-25 05:27:30,9,6,111
1076612,2017-04-25 05:29:30,9,4,109
1076615,2017-04-25 05:30:30,9,4,140
1076616,2017-04-25 05:31:30,9,2,111
1076618,2017-04-25 05:32:30,7,3,92
1076621,2017-04-25 05:33:30,5,2,110
1076624,2017-04-25 05:35:30,5,2,88
1076627,2017-04-25 05:36:31,5,3,103
1076629,2017-04-25 05:37:31,6,4,101
1076630,2017-04-25 05:38:31,7,4,74
1076633,2017-04-25 05:39:31,7,1,74
1076636,2017-04-25 05:40:31,7,0,74
1076639,2017-04-25 05:42:31,7,0,74
1076642,2017-04-25 05:43:32,7,3,71
1076645,2017-04-25 05:44:31,7,2,76
1076648,2017-04-25 05:45:31,7,4,76
1076651,2017-04-25 05:46:31,7,7,90
1076652,2017-04-25 05:47:31,6,4,77
1076654,2017-04-25 05:48:31,6,4,86
1076657,2017-04-25 05:49:31,6,5,59
1076660,2017-04-25 05:51:31,8,7,77
1076663,2017-04-25 05:52:31,8,3,57
1076664,2017-04-25 05:53:31,8,4,76
1076667,2017-04-25 05:54:31,9,9,94
1076670,2017-04-25 05:55:31,10,5,88
1076672,2017-04-25 05:56:31,10,10,84
1076673,2017-04-25 05:58:32,12,5,62
1076674,2017-04-25 05:59:32,12,5,53
1076676,2017-04-25 06:00:32,12,4,81
1076677,2017-04-25 06:01:33,12,10,68
1076679,2017-04-25 06:02:33,13,5,76
1076681,2017-04-25 06:03:33,13,4,65
1076684,2017-04-25 06:05:33,13,5,65
1076687,2017-04-25 06:06:33,13,9,65
1076690,2017-04-25 06:07:34,13,6,53
1076693,2017-04-25 06:08:34,13,5,49
1076696,2017-04-25 06:09:34,13,4,70
1076699,2017-04-25 06:10:34,13,3,70
1076702,2017-04-25 06:11:34,12,5,60
1076705,2017-04-25 06:12:34,12,4,95
1076708,2017-04-25 06:14:34,12,7,94
1076709,2017-04-25 06:15:34,12,9,80
1076712,2017-04-25 06:16:34,9,5,88
1076715,2017-04-25 06:17:34,9,8,83
1076718,2017-04-25 06:18:34,9,4,95
1076721,2017-04-25 06:20:34,10,5,119
1076724,2017-04-25 06:21:34,10,7,103
1076727,2017-04-25 06:22:34,10,6,96
1076730,2017-04-25 06:23:34,10,8,73
1076733,2017-04-25 06:24:34,11,7,115
1076736,2017-04-25 06:25:34,11,4,107
1076739,2017-04-25 06:27:35,12,8,107
1076742,2017-04-25 06:28:35,12,8,107
1076745,2017-04-25 06:29:35,12,4,105
1076747,2017-04-25 06:30:35,12,4,109
1076750,2017-04-25 06:31:35,12,8,109
1076751,2017-04-25 06:32:36,12,7,89
1076754,2017-04-25 06:34:35,12,4,138
1076755,2017-04-25 06:35:35,12,4,133
1076757,2017-04-25 06:36:35,10,6,104
1076760,2017-04-25 06:37:37,10,7,119
1076763,2017-04-25 06:38:35,10,4,89
1076766,2017-04-25 06:39:35,10,5,127
1076769,2017-04-25 06:41:35,10,4,93
1076772,2017-04-25 06:42:35,10,3,106
1076774,2017-04-25 06:43:35,10,3,128
1076775,2017-04-25 06:44:35,10,2,138
1076777,2017-04-25 06:45:37,9,5,131
1076778,2017-04-25 06:46:35,9,3,129
1076779,2017-04-25 06:47:35,9,5,130
1076782,2017-04-25 06:48:37,9,5,87
1076785,2017-04-25 06:50:35,7,1,185
1076788,2017-04-25 06:51:36,7,4,108
1076791,2017-04-25 06:52:38,7,3,109
1076794,2017-04-25 06:53:35,7,1,110
1076797,2017-04-25 06:54:36,7,4,82
1076798,2017-04-25 06:55:36,7,2,181
1076800,2017-04-25 06:57:38,7,2,107
1076803,2017-04-25 06:58:36,7,3,107
1076806,2017-04-25 06:59:36,6,3,107
1076809,2017-04-25 07:00:36,6,4,95
1076812,2017-04-25 07:01:36,4,3,96
1076815,2017-04-25 07:02:38,7,7,87
1076818,2017-04-25 07:03:36,6,4,110
1076821,2017-04-25 07:05:36,6,3,135
1076822,2017-04-25 07:06:37,6,3,103
1076824,2017-04-25 07:07:37,6,3,116
1076825,2017-04-25 07:08:37,6,4,114
1076827,2017-04-25 07:09:37,7,4,113
1076829,2017-04-25 07:10:37,7,3,98
1076832,2017-04-25 07:12:37,7,2,107
1076835,2017-04-25 07:13:37,7,1,107
1076837,2017-04-25 07:14:37,7,1,107
1076839,2017-04-25 07:15:37,7,0,107
1076842,2017-04-25 07:16:38,7,0,107
1076844,2017-04-25 07:17:37,7,1,107
1076847,2017-04-25 07:19:37,4,1,107
1076850,2017-04-25 07:20:37,3,0,107
1076851,2017-04-25 07:21:37,2,1,107
1076854,2017-04-25 07:22:38,2,0,107
1076855,2017-04-25 07:23:38,2,1,107
1076858,2017-04-25 07:24:38,2,0,107
1076859,2017-04-25 07:26:38,2,2,102
1076861,2017-04-25 07:27:38,2,1,102
1076864,2017-04-25 07:28:38,2,0,102
1076867,2017-04-25 07:29:38,2,0,102
1076868,2017-04-25 07:30:38,2,0,102
1076869,2017-04-25 07:32:38,2,0,102
1076870,2017-04-25 07:33:39,2,0,102
1076872,2017-04-25 07:34:39,2,1,102
1076873,2017-04-25 07:35:39,1,1,102
1076876,2017-04-25 07:36:39,1,1,102
1076879,2017-04-25 07:37:39,1,1,102
1076882,2017-04-25 07:39:40,2,1,102
1076883,2017-04-25 07:40:40,2,1,102
1076886,2017-04-25 07:41:41,2,1,102
1076887,2017-04-25 07:42:41,2,1,102
1076888,2017-04-25 07:43:41,2,1,102
1076889,2017-04-25 07:44:42,2,1,102
1076891,2017-04-25 07:46:42,2,2,46
1076893,2017-04-25 07:47:42,2,2,45
1076894,2017-04-25 07:48:43,3,2,18
1076897,2017-04-25 07:49:43,3,2,18
1076898,2017-04-25 07:50:43,3,3,10
1076900,2017-04-25 07:52:44,4,2,304
1076901,2017-04-25 07:53:44,4,1,304
1076904,2017-04-25 07:54:44,4,1,304
1076907,2017-04-25 07:55:44,4,2,336
1076910,2017-04-25 07:56:44,4,1,336
1076911,2017-04-25 07:57:44,4,1,336
1076914,2017-04-25 07:59:44,4,1,336
1076915,2017-04-25 08:00:45,3,0,336
1076917,2017-04-25 08:01:45,3,0,336
1076920,2017-04-25 08:02:45,3,1,336
1076923,2017-04-25 08:04:46,2,0,336
1076926,2017-04-25 08:05:48,2,1,336
1076929,2017-04-25 08:06:47,2,1,336
1076930,2017-04-25 08:07:47,2,1,336
1076933,2017-04-25 08:09:47,2,0,336
1076936,2017-04-25 08:10:47,2,0,336
1076939,2017-04-25 08:11:47,2,1,336
1076942,2017-04-25 08:12:47,2,0,336
1076945,2017-04-25 08:14:47,2,1,336
1076946,2017-04-25 08:15:48,1,1,336
1076949,2017-04-25 08:16:48,4,3,348
1076951,2017-04-25 08:17:48,4,4,348
1076954,2017-04-25 08:19:49,5,3,340
1076957,2017-04-25 08:20:49,5,2,304
1076959,2017-04-25 08:21:49,5,3,304
1076961,2017-04-25 08:22:49,5,3,355
1076964,2017-04-25 08:24:49,5,1,38
1076967,2017-04-25 08:25:49,5,2,38
1076969,2017-04-25 08:26:49,5,1,38
1076972,2017-04-25 08:27:50,4,1,38
1076975,2017-04-25 08:28:50,4,1,38
1076976,2017-04-25 08:30:50,4,0,38
1076978,2017-04-25 08:31:50,4,1,38
1076981,2017-04-25 08:32:50,2,2,38
1076984,2017-04-25 08:33:50,2,1,38
1076985,2017-04-25 08:35:50,2,1,38
1076988,2017-04-25 08:36:50,2,0,38
1076991,2017-04-25 08:37:50,2,0,38
1076993,2017-04-25 08:38:50,2,0,38
1076996,2017-04-25 08:40:50,2,0,38
1076999,2017-04-25 08:41:50,3,3,335
1077002,2017-04-25 08:42:50,4,1,338
1077005,2017-04-25 08:43:50,4,0,338
1077008,2017-04-25 08:44:50,4,3,346
1077011,2017-04-25 08:45:50,4,3,355
1077012,2017-04-25 08:46:50,5,3,350
1077015,2017-04-25 08:48:50,5,3,348
1077018,2017-04-25 08:49:50,5,3,346
1077020,2017-04-25 08:50:50,5,3,351
1077023,2017-04-25 08:51:50,5,4,331
1077024,2017-04-25 08:52:50,5,4,355
1077026,2017-04-25 08:54:50,5,3,355
1077029,2017-04-25 08:55:50,5,2,342
1077030,2017-04-25 08:56:51,5,4,355
1077032,2017-04-25 08:57:51,5,3,5
1077034,2017-04-25 08:58:51,5,2,355
1077035,2017-04-25 08:59:51,5,2,355
1077038,2017-04-25 09:01:51,5,3,341
1077040,2017-04-25 09:02:52,5,3,10
1077042,2017-04-25 09:03:51,5,1,338
1077045,2017-04-25 09:04:51,5,2,338
1077048,2017-04-25 09:06:52,4,2,338
1077051,2017-04-25 09:07:53,4,1,338
1077052,2017-04-25 09:08:53,4,3,338
1077054,2017-04-25 09:09:53,4,2,338
1077057,2017-04-25 09:10:53,4,1,338
1077059,2017-04-25 09:11:54,4,2,338
1077060,2017-04-25 09:13:54,3,3,338
1077062,2017-04-25 09:14:54,3,1,338
1077065,2017-04-25 09:15:54,3,2,338
1077068,2017-04-25 09:17:55,3,3,338
1077071,2017-04-25 09:18:55,4,3,355
1077074,2017-04-25 09:19:55,4,4,355
1077077,2017-04-25 09:20:55,5,2,343
1077079,2017-04-25 09:21:55,5,2,300
1077082,2017-04-25 09:23:56,5,4,15
1077085,2017-04-25 09:24:56,5,2,360
1077088,2017-04-25 09:25:57,6,5,36
1077090,2017-04-25 09:26:57,6,5,14
1077091,2017-04-25 09:27:57,6,2,26
1077093,2017-04-25 09:28:57,6,4,41
1077095,2017-04-25 09:30:58,6,5,355
1077098,2017-04-25 09:31:58,8,7,38
1077099,2017-04-25 09:32:58,8,7,39
1077101,2017-04-25 09:33:58,8,4,19
1077104,2017-04-25 09:34:58,8,6,56
1077107,2017-04-25 09:36:59,8,4,46
1077110,2017-04-25 09:37:59,8,3,36
1077113,2017-04-25 09:38:59,8,3,36
1077116,2017-04-25 09:39:59,8,3,34
1077119,2017-04-25 09:42:01,8,5,47
1077122,2017-04-25 09:42:59,8,4,51
1077123,2017-04-25 09:43:59,8,2,360
1077125,2017-04-25 09:45:00,6,3,351
1077128,2017-04-25 09:47:00,6,2,343
1077131,2017-04-25 09:48:00,6,3,28
1077134,2017-04-25 09:49:00,6,2,32
1077137,2017-04-25 09:50:01,6,1,32
1077139,2017-04-25 09:51:01,6,1,32
1077142,2017-04-25 09:53:01,5,1,348
1077145,2017-04-25 09:54:01,4,0,348
1077148,2017-04-25 09:55:01,4,2,348
1077150,2017-04-25 09:56:01,4,2,348
1077153,2017-04-25 09:57:02,4,1,348
1077154,2017-04-25 09:59:02,4,3,307
1077156,2017-04-25 10:00:02,4,3,307
1077159,2017-04-25 10:01:02,4,2,315
1077162,2017-04-25 10:02:02,4,2,315
1077165,2017-04-25 10:03:03,4,2,315
1077168,2017-04-25 10:05:03,4,2,249
1077171,2017-04-25 10:06:03,4,2,246
1077173,2017-04-25 10:07:04,4,2,246
1077176,2017-04-25 10:08:04,4,1,246
1077179,2017-04-25 10:10:05,3,2,246
1077182,2017-04-25 10:11:05,4,3,264
1077185,2017-04-25 10:12:06,5,4,254
1077186,2017-04-25 10:13:06,5,4,252
1077189,2017-04-25 10:14:06,5,1,252
1077192,2017-04-25 10:15:06,5,1,252
1077195,2017-04-25 10:17:07,5,1,252
1077198,2017-04-25 10:18:07,5,2,250
1077201,2017-04-25 10:19:08,5,3,238
1077202,2017-04-25 10:20:08,5,3,237
1077204,2017-04-25 10:21:08,5,1,244
1077207,2017-04-25 10:23:08,4,2,261
1077210,2017-04-25 10:24:08,4,2,242
1077211,2017-04-25 10:25:09,4,2,232
1077214,2017-04-25 10:26:09,4,3,260
1077215,2017-04-25 10:27:09,4,1,259
1077217,2017-04-25 10:28:10,4,2,245
1077220,2017-04-25 10:29:10,4,4,233
1077222,2017-04-25 10:31:10,4,1,234
1077223,2017-04-25 10:32:10,4,2,280
1077224,2017-04-25 10:33:11,4,0,280
1077226,2017-04-25 10:34:11,4,1,280
1077229,2017-04-25 10:35:11,4,1,280
1077232,2017-04-25 10:37:12,4,2,155
1077233,2017-04-25 10:38:12,4,3,107
1077236,2017-04-25 10:39:12,4,2,90
1077239,2017-04-25 10:40:12,4,0,81
1077241,2017-04-25 10:41:12,4,3,105
1077242,2017-04-25 10:42:12,4,4,88
1077243,2017-04-25 10:44:13,13,12,64
1077246,2017-04-25 10:45:13,13,7,75
1077248,2017-04-25 10:46:13,13,5,30
1077251,2017-04-25 10:47:14,13,6,55
1077254,2017-04-25 10:48:14,13,9,57
1077257,2017-04-25 10:49:14,13,12,74
1077260,2017-04-25 10:51:14,13,9,75
1077263,2017-04-25 10:52:14,13,9,71
1077266,2017-04-25 10:53:14,13,12,74
1077269,2017-04-25 10:54:14,13,11,82
1077272,2017-04-25 10:56:15,13,9,71
1077275,2017-04-25 10:57:15,13,9,69
1077278,2017-04-25 10:58:15,13,9,72
1077280,2017-04-25 10:59:15,13,6,69
1077283,2017-04-25 11:01:15,13,9,86
1077286,2017-04-25 11:02:15,13,10,66
1077287,2017-04-25 11:03:15,13,10,82
1077290,2017-04-25 11:04:15,12,8,78
1077291,2017-04-25 11:05:15,12,5,74
1077294,2017-04-25 11:07:16,12,4,63
1077297,2017-04-25 11:08:16,12,7,59
1077300,2017-04-25 11:09:17,12,4,74
1077303,2017-04-25 11:10:17,12,4,80
1077305,2017-04-25 11:12:17,11,9,56
1077307,2017-04-25 11:13:17,11,4,63
1077309,2017-04-25 11:14:17,11,4,82
1077312,2017-04-25 11:15:17,11,6,52
1077315,2017-04-25 11:16:17,11,9,72
1077318,2017-04-25 11:17:18,11,4,42
1077321,2017-04-25 11:19:18,11,6,30
1077323,2017-04-25 11:20:18,11,4,28
1077324,2017-04-25 11:21:18,11,9,36
1077327,2017-04-25 11:22:19,11,6,30
1077330,2017-04-25 11:23:19,11,6,51
1077332,2017-04-25 11:25:19,10,3,44
1077333,2017-04-25 11:26:20,10,6,45
1077336,2017-04-25 11:27:20,10,7,54
1077339,2017-04-25 11:28:20,10,7,55
1077341,2017-04-25 11:29:21,10,7,52
1077344,2017-04-25 11:31:21,11,8,62
1077346,2017-04-25 11:32:21,11,6,29
1077349,2017-04-25 11:33:21,12,11,28
1077352,2017-04-25 11:34:21,12,5,11
1077353,2017-04-25 11:35:22,12,4,56
1077354,2017-04-25 11:37:22,12,6,5
1077357,2017-04-25 11:38:22,17,14,9
1077360,2017-04-25 11:39:22,17,8,351
1077363,2017-04-25 11:40:23,17,7,43
1077366,2017-04-25 11:41:23,17,5,13
1077369,2017-04-25 11:43:23,17,5,5
1077372,2017-04-25 11:44:23,17,7,48
1077373,2017-04-25 11:45:23,17,5,44
1077376,2017-04-25 11:46:23,17,8,34
1077379,2017-04-25 11:47:24,17,11,28
1077382,2017-04-25 11:49:24,14,10,34
1077385,2017-04-25 11:50:25,14,10,355
1077388,2017-04-25 11:51:25,14,10,355
1077391,2017-04-25 11:52:25,14,12,355
1077394,2017-04-25 11:54:26,14,10,360
1077397,2017-04-25 11:55:25,14,10,22
1077400,2017-04-25 11:56:26,14,11,47
1077401,2017-04-25 11:57:26,14,13,15
1077403,2017-04-25 11:58:26,14,8,350
1077406,2017-04-25 11:59:26,14,11,17
1077409,2017-04-25 12:01:26,14,5,14
1077412,2017-04-25 12:02:26,14,7,20
1077415,2017-04-25 12:03:26,14,9,342
1077417,2017-04-25 12:04:26,13,4,346
1077420,2017-04-25 12:06:26,13,5,5
1077423,2017-04-25 12:07:27,13,4,21
1077426,2017-04-25 12:08:27,13,6,28
1077427,2017-04-25 12:09:28,13,4,11
1077430,2017-04-25 12:11:27,13,8,5
1077433,2017-04-25 12:12:27,13,9,5
1077436,2017-04-25 12:13:27,13,5,338
1077439,2017-04-25 12:14:27,13,6,338
1077442,2017-04-25 12:15:27,10,8,342
1077443,2017-04-25 12:17:28,11,8,24
1077444,2017-04-25 12:18:28,11,9,36
1077447,2017-04-25 12:19:29,11,10,22
1077450,2017-04-25 12:20:29,11,9,35
1077453,2017-04-25 12:21:29,11,6,22
1077456,2017-04-25 12:23:29,11,5,31
1077459,2017-04-25 12:24:30,11,5,78
1077461,2017-04-25 12:25:30,11,3,65
1077462,2017-04-25 12:26:30,11,9,65
1077465,2017-04-25 12:27:31,11,7,49
1077468,2017-04-25 12:28:31,11,4,56
